2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-05 01:46:20,952 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-05 01:46:22,211 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-05 01:46:22,885 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-05 01:46:24,356 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-05 01:46:24,911 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-05 01:46:26,278 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-05 01:46:26,908 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-05 01:46:28,158 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-05 01:46:28,768 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-05 01:46:30,508 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-05 01:46:31,157 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-05 01:46:33,110 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-05 01:46:33,691 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-05 01:46:35,134 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-05 01:46:35,747 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-05 01:46:36,998 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-05 01:46:37,529 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-05 01:46:39,513 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-05 01:46:40,012 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-05 01:46:41,376 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-05 01:46:42,181 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-05 01:46:43,644 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-05 01:46:44,392 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-05 01:46:45,942 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-05 01:46:46,454 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-05 01:46:47,531 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-05 01:46:48,017 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-05 01:46:49,172 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-05 01:46:49,618 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-05 01:46:51,168 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-05 01:46:51,757 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-05 01:46:53,569 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-05 01:46:54,118 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-05 01:46:55,272 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-05 01:46:55,866 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-05 01:46:57,079 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-05 01:46:57,598 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-05 01:46:59,568 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-05 01:47:00,143 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-05 01:47:02,091 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260705_014702.json
2026-07-06 01:53:04,879 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-06 01:53:05,360 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-06 01:53:07,118 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
